epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
87,36052.70780958126,36052.70780958126,38133.95990013037,38133.95990013037
88,36065.10265702833,36065.10265702833,37467.837058783465,37467.837058783465
89,35794.16896598692,35794.16896598692,38358.92359584176,38358.92359584176
90,36075.58623910336,36075.58623910336,38776.02994447093,38776.02994447093
91,36520.82827580168,36520.82827580168,37312.37466556079,37312.37466556079
92,35869.268490231945,35869.268490231945,36778.19692996964,36778.19692996964
93,35948.50392084371,35948.50392084371,38392.22729036134,38392.22729036134
94,36038.78780744084,36038.78780744084,38089.555632442796,38089.555632442796
95,35647.78905763543,35647.78905763543,37132.32898481281,37132.32898481281
96,35600.26859238792,35600.26859238792,36637.28859063667,36637.28859063667
97,35808.79307333826,35808.79307333826,40145.4105417672,40145.4105417672
98,35727.8605230386,35727.8605230386,36966.90294087601,36966.90294087601
99,35932.367275062265,35932.367275062265,36185.020397143526,36185.020397143526
100,35766.08997995797,35766.08997995797,38693.03535873774,38693.03535873774
101,36175.11978274829,36175.11978274829,36468.16058798062,36468.16058798062
102,35477.13202930417,35477.13202930417,37364.99380192929,37364.99380192929
103,35945.85733188045,35945.85733188045,37010.4403153701,37010.4403153701
104,35653.55592796544,35653.55592796544,43407.95219039442,43407.95219039442
105,35510.9065613325,35510.9065613325,37612.00677209001,37612.00677209001
106,35777.730979529886,35777.730979529886,38817.397701125665,38817.397701125665
107,35520.2495086784,35520.2495086784,37344.145560106634,37344.145560106634
108,35624.97144010741,35624.97144010741,38525.6205239872,38525.6205239872
109,35644.519054522105,35644.519054522105,38818.292665930494,38818.292665930494
110,35677.34327570439,35677.34327570439,37392.67578246614,37392.67578246614
111,36116.71838029265,36116.71838029265,37508.99845489084,37508.99845489084
112,35264.37627208515,35264.37627208515,40437.41355354433,40437.41355354433
113,35492.76906911581,35492.76906911581,37588.87987308336,37588.87987308336
114,35274.57423091143,35274.57423091143,37267.61875875622,37267.61875875622
115,35440.47225249066,35440.47225249066,39010.55943592874,39010.55943592874
116,36000.54810816859,36000.54810816859,36231.46330046505,36231.46330046505
117,35695.805750408625,35695.805750408625,36677.018234842,36677.018234842
118,35579.78919870797,35579.78919870797,39283.55507788177,39283.55507788177
119,35477.27374396793,35477.27374396793,38186.699362254825,38186.699362254825
120,35519.47512258717,35519.47512258717,36434.43289203572,36434.43289203572
121,35516.160632977895,35516.160632977895,39112.777543197386,39112.777543197386
122,35566.48871906133,35566.48871906133,36536.60556300105,36536.60556300105
123,35144.4201845618,35144.4201845618,35546.88704346007,35546.88704346007
124,35347.52140897416,35347.52140897416,39950.67141225775,39950.67141225775
125,35499.7815953845,35499.7815953845,37221.39331389127,37221.39331389127
126,35289.98182839742,35289.98182839742,38397.22169306507,38397.22169306507
127,35620.148364531444,35620.148364531444,35806.328705100015,35806.328705100015
128,35219.82817851027,35219.82817851027,36716.60060539578,36716.60060539578
129,36127.225718497044,36127.225718497044,40887.03299638076,40887.03299638076
130,35350.332656347295,35350.332656347295,36877.146191284635,36877.146191284635
131,35233.653199914384,35233.653199914384,42019.9098893067,42019.9098893067
132,35157.693651249225,35157.693651249225,36701.47265442579,36701.47265442579
133,35184.428152728055,35184.428152728055,37084.78355094178,37084.78355094178
134,35006.846340383716,35006.846340383716,37748.54759374027,37748.54759374027
135,35335.50875379436,35335.50875379436,36512.152798587325,36512.152798587325
136,35327.81484472291,35327.81484472291,45431.71304264283,45431.71304264283
137,35549.68752675514,35549.68752675514,37291.275252592815,37291.275252592815
138,34889.65509952911,34889.65509952911,40291.4054005244,40291.4054005244
139,35307.975730658465,35307.975730658465,36289.560141899514,36289.560141899514
140,35483.69967601961,35483.69967601961,36338.915238509886,36338.915238509886
141,35248.21583125778,35248.21583125778,39269.35079937053,39269.35079937053
142,34843.321822949096,34843.321822949096,36396.757852632705,36396.757852632705
143,35072.73760021015,35072.73760021015,36577.304356101144,36577.304356101144
144,35327.13741924813,35327.13741924813,38405.94626109122,38405.94626109122
145,34857.94585246731,34857.94585246731,36130.34460251596,36130.34460251596
146,35322.80056234433,35322.80056234433,39562.48273563979,39562.48273563979
147,35302.1381465014,35302.1381465014,38544.49867075615,38544.49867075615
148,35263.33650422245,35263.33650422245,36721.89984761734,36721.89984761734
149,34658.732519166406,34658.732519166406,36726.87042730386,36726.87042730386
150,34648.841996322386,34648.841996322386,36077.40692617528,36077.40692617528
151,34854.707897143526,34854.707897143526,35883.51894810963,35883.51894810963
152,34763.33308686177,34763.33308686177,38892.10718655141,38892.10718655141
153,34228.151730814134,34228.151730814134,36018.90765099626,36018.90765099626
154,34135.81289159791,34135.81289159791,36802.14092052265,36802.14092052265
155,34134.41514000233,34134.41514000233,34632.602350560395,34632.602350560395
156,33588.55307003036,33588.55307003036,35993.0103353878,35993.0103353878
157,32964.073615543275,32964.073615543275,33363.80132121731,33363.80132121731
158,32265.276164091687,32265.276164091687,32437.048343492177,32437.048343492177
159,31433.95370631616,31433.95370631616,30408.88396661932,30408.88396661932
160,28857.312526755137,28857.312526755137,39861.9386121624,39861.9386121624
161,26658.539322754514,26658.539322754514,28151.42259374027,28151.42259374027
162,22800.174901370836,22800.174901370836,22898.328226547907,22898.328226547907
163,19461.751030072774,19461.751030072774,21250.418202249377,21250.418202249377
164,17018.141098079468,17018.141098079468,18243.912917197715,18243.912917197715
165,15249.858570521677,15249.858570521677,14697.72678110163,14697.72678110163
166,14276.876551797945,14276.876551797945,17978.77679344548,17978.77679344548
167,14404.128090218323,14404.128090218323,14163.037854566372,14163.037854566372
168,14065.396336613676,14065.396336613676,13693.253246036591,13693.253246036591
169,13522.745587834683,13522.745587834683,16419.541032042926,16419.541032042926
170,13445.7923162895,13445.7923162895,16833.667224470733,16833.667224470733
171,13739.222751717194,13739.222751717194,22647.260424166212,22647.260424166212
172,13159.618380535881,13159.618380535881,14224.759981186275,14224.759981186275
173,12784.203470992567,12784.203470992567,13008.442684111827,13008.442684111827
174,13182.425483903136,13182.425483903136,21032.16394939874,21032.16394939874
175,12931.080560325538,12931.080560325538,13759.819587374981,13759.819587374981
176,13035.685777942092,13035.685777942092,12876.089407002792,12876.089407002792
177,12895.863150514671,12895.863150514671,13164.829562784578,13164.829562784578
178,12509.871631893096,12509.871631893096,13121.741327383153,13121.741327383153
179,12808.09481534091,12808.09481534091,12773.191992734764,12773.191992734764
180,12605.610146034402,12605.610146034402,15298.9401055855,15298.9401055855
181,12753.116766714664,12753.116766714664,12757.623796626907,12757.623796626907
182,12895.966942204039,12895.966942204039,12688.359683444165,12688.359683444165
183,12730.76454020081,12730.76454020081,15048.377744909834,15048.377744909834
184,12477.851193400724,12477.851193400724,12467.765992731116,12467.765992731116
185,12369.446234944155,12369.446234944155,14040.117429512375,14040.117429512375
186,12585.22814956608,12585.22814956608,13060.350569519574,13060.350569519574
187,12354.067950143019,12354.067950143019,13284.297496144827,13284.297496144827
188,12628.564423937578,12628.564423937578,15371.32311996517,15371.32311996517
189,12266.547456316159,12266.547456316159,12879.412125792926,12879.412125792926
190,12131.842752763076,12131.842752763076,14670.64566773525,14670.64566773525
191,12249.057783799035,12249.057783799035,12767.799832354744,12767.799832354744
192,11922.7000597126,11922.7000597126,12141.27007258547,12141.27007258547
193,12222.888566678666,12222.888566678666,13291.518532188862,13291.518532188862
194,12077.092729352331,12077.092729352331,13312.151872266719,13312.151872266719
195,11984.214396817599,11984.214396817599,12897.841909672225,12897.841909672225
196,12493.990865553003,12493.990865553003,13068.81212694826,13068.81212694826
197,12436.120116579428,12436.120116579428,13426.648260855289,13426.648260855289
198,12022.129866394574,12022.129866394574,12438.451345479354,12438.451345479354
199,12268.156964483771,12268.156964483771,12437.460201429698,12437.460201429698
200,12020.18617562072,12020.18617562072,12920.034372750137,12920.034372750137
201,12214.954391916543,12214.954391916543,16405.949620077055,16405.949620077055
202,12106.759844674269,12106.759844674269,11853.373797995067,11853.373797995067
203,11910.23418284947,11910.23418284947,12806.756995252179,12806.756995252179
204,12578.054984846864,12578.054984846864,14670.933214921582,14670.933214921582
205,12014.09099361282,12014.09099361282,12417.583395153915,12417.583395153915
206,11968.607521598693,11968.607521598693,12392.736192829138,12392.736192829138
207,12044.08714877802,12044.08714877802,13192.397717239552,13192.397717239552
208,11942.741437140021,11942.741437140021,12222.781969044307,12222.781969044307
209,12240.032796629339,12240.032796629339,12309.211841702016,12309.211841702016
210,11749.355356560845,11749.355356560845,13058.52529135736,13058.52529135736
211,11777.736973288644,11777.736973288644,12960.267361955655,12960.267361955655
212,12077.455428374065,12077.455428374065,12740.621982142162,12740.621982142162
213,11772.078824281989,11772.078824281989,12488.324248393476,12488.324248393476
214,12036.711192281873,12036.711192281873,15009.416287432869,15009.416287432869
215,11882.436851796,11882.436851796,13064.543307901766,13064.543307901766
216,12263.492667876324,12263.492667876324,13481.320797740893,13481.320797740893
217,12008.00734367703,12008.00734367703,14488.728997825538,14488.728997825538
218,11691.818342957074,11691.818342957074,12415.862935257433,12415.862935257433
219,11693.176479923917,11693.176479923917,13339.582746949915,13339.582746949915
220,11992.697119079818,11992.697119079818,12111.797433209449,12111.797433209449
221,11848.37844107546,11848.37844107546,12478.26063243063,12478.26063243063
222,11668.478074773311,11668.478074773311,13921.382320266286,13921.382320266286
223,11797.164928393524,11797.164928393524,13788.408534523856,13788.408534523856
224,11720.413589420532,11720.413589420532,13469.795211316936,13469.795211316936
225,11846.460999523271,11846.460999523271,13096.314274808092,13096.314274808092
226,11626.357619194136,11626.357619194136,12546.16265420688,12546.16265420688
227,11772.557155661387,11772.557155661387,11759.541354016676,11759.541354016676
228,11650.555120446763,11650.555120446763,12789.814012881383,12789.814012881383
229,11607.503059206685,11607.503059206685,12520.955745483247,12520.955745483247
230,11537.150135843127,11537.150135843127,11988.129767735007,11988.129767735007
231,11819.331085699136,11819.331085699136,12381.5924143714,12381.5924143714
232,11467.770476800864,11467.770476800864,12510.779650164422,12510.779650164422
233,11522.439921339897,11522.439921339897,14325.851282787204,14325.851282787204
234,11461.657599310203,11461.657599310203,15341.612842222525,15341.612842222525
235,11501.702304103752,11501.702304103752,12177.502737688988,12177.502737688988
236,11839.407810919014,11839.407810919014,13131.926550460188,13131.926550460188
237,11501.776123046875,11501.776123046875,11628.071021967184,11628.071021967184
238,11637.533391323066,11637.533391323066,11630.19749471586,11630.19749471586
239,11594.288515843906,11594.288515843906,11860.626904783332,11860.626904783332
240,11404.13153494221,11404.13153494221,16180.330277572384,16180.330277572384
241,11684.225464931313,11684.225464931313,12323.029227250836,12323.029227250836
242,11386.063838972992,11386.063838972992,11975.898673431662,11975.898673431662
243,11734.303125972914,11734.303125972914,12349.905129628638,12349.905129628638
244,11758.25332919034,11758.25332919034,14185.701789067365,14185.701789067365
245,11465.127325872703,11465.127325872703,14409.8957090841,14409.8957090841
246,11615.508260648545,11615.508260648545,13537.298504631071,13537.298504631071
247,11548.01638995369,11548.01638995369,12641.977056101874,12641.977056101874
248,11501.876457546894,11501.876457546894,12690.479553146648,12690.479553146648
249,11526.885641855737,11526.885641855737,12253.39808968322,12253.39808968322
250,11403.165521263038,11403.165521263038,11792.187212078241,11792.187212078241
251,11362.029934133718,11362.029934133718,12390.004335548334,12390.004335548334
252,11520.061816527865,11520.061816527865,12245.276409448456,12245.276409448456
253,11366.129039417614,11366.129039417614,12887.072943624495,12887.072943624495
254,11538.850652217272,11538.850652217272,15145.423576383484,15145.423576383484
255,11935.726689586902,11935.726689586902,13385.740829068727,13385.740829068727
256,11268.075016539538,11268.075016539538,13616.30572274138,13616.30572274138
257,11377.54514686138,11377.54514686138,12039.268383667448,12039.268383667448
258,11651.806897231087,11651.806897231087,13020.476785662166,13020.476785662166
259,11383.849591132861,11383.849591132861,12751.680051582687,12751.680051582687
260,11584.98126228304,11584.98126228304,12306.042984559854,12306.042984559854
261,11216.370226032263,11216.370226032263,12027.54464672274,12027.54464672274
262,11466.598143923178,11466.598143923178,12019.53536573056,12019.53536573056
263,11352.399528987975,11352.399528987975,15338.40490737858,15338.40490737858
264,11298.786918440614,11298.786918440614,11943.386227124358,11943.386227124358
265,11510.716672828456,11510.716672828456,14737.038742046427,14737.038742046427
266,11221.146129869436,11221.146129869436,12122.07003734774,12122.07003734774
267,11320.864283351495,11320.864283351495,16503.911898982333,16503.911898982333
268,11488.013013029751,11488.013013029751,12158.639493683355,12158.639493683355
269,11204.82027479958,11204.82027479958,11779.406799696451,11779.406799696451
270,11326.743517959994,11326.743517959994,11881.67714682611,11881.67714682611
271,11344.613443605036,11344.613443605036,11656.057487060243,11656.057487060243
272,11461.860056647922,11461.860056647922,13122.278232142162,13122.278232142162
273,11308.211215388583,11308.211215388583,11538.866694658216,11538.866694658216
274,11210.11135183978,11210.11135183978,11812.464499885682,11812.464499885682
275,11246.889232516734,11246.889232516734,11721.39797232546,11721.39797232546
276,11212.501159287924,11212.501159287924,11825.553221744143,11825.553221744143
277,11458.0883418139,11458.0883418139,15338.796501036153,15338.796501036153
278,11382.56155201685,11382.56155201685,12957.375350857137,12957.375350857137
279,11272.109884563746,11272.109884563746,11796.796752473634,11796.796752473634
280,11011.624444222836,11011.624444222836,11416.033636375798,11416.033636375798
281,11262.577256978226,11262.577256978226,12227.689449476573,12227.689449476573
282,11313.004559926641,11313.004559926641,12028.141144292886,12028.141144292886
283,11134.548857920494,11134.548857920494,13894.864865047697,13894.864865047697
284,11316.397480091746,11316.397480091746,14067.519806098226,14067.519806098226
285,11112.429740706239,11112.429740706239,14129.309846376867,14129.309846376867
286,11362.229765819582,11362.229765819582,12922.131724052382,12922.131724052382
287,11464.366374508678,11464.366374508678,11981.446985608169,11981.446985608169
288,11100.61114722379,11100.61114722379,11315.49419641554,11315.49419641554
289,11117.43064521229,11117.43064521229,14278.958677298995,14278.958677298995
290,11028.553035066256,11028.553035066256,12657.91813779382,12657.91813779382
291,11322.162818994202,11322.162818994202,12365.859417260956,12365.859417260956
292,11061.320285744863,11061.320285744863,11991.827932089382,11991.827932089382
293,11456.382839863209,11456.382839863209,11430.661425750846,11430.661425750846
294,11131.96876124932,11131.96876124932,11857.189224490194,11857.189224490194
295,11080.437231536524,11080.437231536524,12144.286266740202,12144.286266740202
296,11381.522575862975,11381.522575862975,12505.532031371615,12505.532031371615
297,11330.174562067054,11330.174562067054,11975.800209967018,11975.800209967018
298,10922.51696549317,10922.51696549317,11623.64322921734,11623.64322921734
299,10955.040409377918,10955.040409377918,12408.532198439203,12408.532198439203
300,10978.271711185593,10978.271711185593,11614.052272240815,11614.052272240815
301,11018.306804196178,11018.306804196178,12162.051705138325,12162.051705138325
302,11148.256894920416,11148.256894920416,12005.20962132968,12005.20962132968
303,11114.766887356009,11114.766887356009,11561.25208583656,11561.25208583656
304,11055.6645222019,11055.6645222019,11775.671264800456,11775.671264800456
305,10952.559350190691,10952.559350190691,12014.339901212737,12014.339901212737
306,10938.417055426915,10938.417055426915,11088.603417269467,11088.603417269467
307,11033.589537890139,11033.589537890139,11633.318556542117,11633.318556542117
308,10898.455667650122,10898.455667650122,12354.320705694101,12354.320705694101
309,10870.771379178666,10870.771379178666,13012.584922096947,13012.584922096947
310,11110.9861268534,11110.9861268534,12278.683674927517,12278.683674927517
311,10986.12896918538,10986.12896918538,12886.31797659412,12886.31797659412
312,11137.87950915269,11137.87950915269,12441.309437752958,12441.309437752958
313,10931.240841838224,10931.240841838224,13128.367074398739,13128.367074398739
314,11156.600508104375,11156.600508104375,11912.118735953552,11912.118735953552
315,11096.200144234512,11096.200144234512,14388.925209815001,14388.925209815001
316,11042.44927955713,11042.44927955713,11464.743552924094,11464.743552924094
317,10969.003031235407,10969.003031235407,11925.450970299366,11925.450970299366
318,11095.979293348186,11095.979293348186,11490.402708136724,11490.402708136724
319,10968.541787571508,10968.541787571508,12082.105157037453,12082.105157037453
320,11000.642330639983,11000.642330639983,13403.319234389593,13403.319234389593
321,10726.446154070672,10726.446154070672,12152.236431193085,12152.236431193085
322,11034.797128869766,11034.797128869766,12151.377024877413,12151.377024877413
323,11068.366556321997,11068.366556321997,12310.163761808744,12310.163761808744
324,10907.735315686294,10907.735315686294,11707.700806880204,11707.700806880204
325,11071.894212620642,11071.894212620642,13485.346229258688,13485.346229258688
326,10873.429754387842,10873.429754387842,12537.516143760824,12537.516143760824
327,10965.896576801837,10965.896576801837,11713.475463411134,11713.475463411134
328,10667.830405875427,10667.830405875427,11839.820979554212,11839.820979554212
329,10816.839612074837,10816.839612074837,11425.43768226937,11425.43768226937
330,10963.593396102506,10963.593396102506,11575.575941567997,11575.575941567997
331,10991.732597607604,10991.732597607604,13932.58987658585,13932.58987658585
332,10970.944647270004,10970.944647270004,11463.153574334283,11463.153574334283
333,10897.816225652825,10897.816225652825,19819.367816245718,19819.367816245718
334,10978.787297877101,10978.787297877101,12495.403568405589,12495.403568405589
335,10837.334752977116,10837.334752977116,11455.130632716424,11455.130632716424
336,10954.303693303433,10954.303693303433,12229.784492844217,12229.784492844217
337,10931.26216933083,10931.26216933083,11897.859224502354,11897.859224502354
338,11051.756665069466,11051.756665069466,12803.15694502549,12803.15694502549
339,10865.482998326588,10865.482998326588,11667.860492483023,11667.860492483023
340,10965.669957751206,10965.669957751206,12070.424461735289,12070.424461735289
341,10943.604087212017,10943.604087212017,11395.334472048178,11395.334472048178
342,10891.245969703456,10891.245969703456,11679.506376539637,11679.506376539637
343,10810.65460972768,10810.65460972768,12037.359790312694,12037.359790312694
344,10751.716641208748,10751.716641208748,11658.547583099024,11658.547583099024
345,11005.895076689952,11005.895076689952,12599.63421167205,12599.63421167205
346,10820.528787311254,10820.528787311254,14327.905201685087,14327.905201685087
347,10767.691778997703,10767.691778997703,12863.681364864668,12863.681364864668
348,10860.95918199817,10860.95918199817,12416.511138193931,12416.511138193931
349,10915.037505533448,10915.037505533448,11697.91630126649,11697.91630126649
350,10826.451895783877,10826.451895783877,14465.658207381499,14465.658207381499
351,10664.600537291797,10664.600537291797,11399.79725778088,11399.79725778088
352,10787.922960407263,10787.922960407263,11381.304964324458,11381.304964324458
353,10698.116040981573,10698.116040981573,11605.355071071373,11605.355071071373
354,10860.461024758231,10860.461024758231,11862.28131354345,11862.28131354345
355,10902.671592246848,10902.671592246848,11803.202791168858,11803.202791168858
356,10769.81492742061,10769.81492742061,11447.429247256383,11447.429247256383
357,10924.539166480192,10924.539166480192,13439.498896350598,13439.498896350598
358,10731.367613149907,10731.367613149907,12317.304462817656,12317.304462817656
359,10767.724785715676,10767.724785715676,12367.655067909402,12367.655067909402
360,10896.416458908974,10896.416458908974,12598.377288476318,12598.377288476318
361,10811.482422179035,10811.482422179035,11600.93463522411,11600.93463522411
362,11007.17151319758,11007.17151319758,11737.783116170805,11737.783116170805
363,10744.545301311487,10744.545301311487,11986.330223454039,11986.330223454039
364,10633.605545975055,10633.605545975055,11351.932577966902,11351.932577966902
365,10706.273449661427,10706.273449661427,12639.316509014048,12639.316509014048
366,10957.277252539307,10957.277252539307,12118.721918051448,12118.721918051448
367,10806.4359059411,10806.4359059411,12300.70978763718,12300.70978763718
368,10871.382891549269,10871.382891549269,11971.050777905608,11971.050777905608
369,10801.081250486457,10801.081250486457,11775.26771509306,11775.26771509306
370,10765.810110887882,10765.810110887882,11444.678958422517,11444.678958422517
371,10765.81187976728,10765.81187976728,11354.279922732381,11354.279922732381
372,10867.845410034635,10867.845410034635,11525.48001201245,11525.48001201245
373,10672.833248608733,10672.833248608733,11400.292592049833,11400.292592049833
374,10844.061136704157,10844.061136704157,11453.923649048003,11453.923649048003
375,10704.12574123891,10704.12574123891,11885.892392967291,11885.892392967291
376,10806.71423263835,10806.71423263835,11363.12118450464,11363.12118450464
377,10740.5554627909,10740.5554627909,11835.345208763038,11835.345208763038
378,10791.67990610163,10791.67990610163,11232.191331609249,11232.191331609249
379,10577.719851825186,10577.719851825186,12791.597892485699,12791.597892485699
380,10879.351666480192,10879.351666480192,12028.926411059843,12028.926411059843
381,10641.574895533351,10641.574895533351,11742.798420261179,11742.798420261179
382,10718.288817447268,10718.288817447268,11869.216308289715,11869.216308289715
383,10580.66019395042,10580.66019395042,11976.198290985221,11976.198290985221
384,10646.773863149907,10646.773863149907,12744.988022971718,12744.988022971718
385,10784.192261654294,10784.192261654294,11487.769218093283,11487.769218093283
386,11056.488519917983,11056.488519917983,13020.462804278875,13020.462804278875
387,10657.619673903526,10657.619673903526,11404.434301088933,11404.434301088933
388,10666.196771263038,10666.196771263038,11737.6936527694,11737.6936527694
389,10736.073765736885,10736.073765736885,12567.223230269303,12567.223230269303
390,10624.227235026852,10624.227235026852,11386.76864893855,11386.76864893855
391,10941.023628434386,10941.023628434386,11564.096943894478,11564.096943894478
392,10678.890763640255,10678.890763640255,11806.363703555515,11806.363703555515
393,11105.88263798354,11105.88263798354,13735.593510723946,13735.593510723946
394,10588.580123730348,10588.580123730348,11372.25495821334,11372.25495821334
395,10902.087854140722,10902.087854140722,11256.366220514623,11256.366220514623
396,10716.22227134087,10716.22227134087,11402.221675887055,11402.221675887055
397,10731.84547327405,10731.84547327405,11951.498039578144,11951.498039578144
398,10692.062500608072,10692.062500608072,11455.28871255497,11455.28871255497
399,10913.141738378541,10913.141738378541,11970.194941880545,11970.194941880545
400,10613.20766060379,10613.20766060379,11667.766690796963,11667.766690796963
401,10681.217241983188,10681.217241983188,11430.454592884107,11430.454592884107
402,10799.381022338108,10799.381022338108,12000.786790289589,12000.786790289589
403,10482.969112410492,10482.969112410492,11352.890120756878,11352.890120756878
404,10621.793734919833,10621.793734919833,11293.769561349529,11293.769561349529
405,10556.041703353634,10556.041703353634,13557.954184260196,13557.954184260196
406,10643.028655359783,10643.028655359783,11747.187579961375,11747.187579961375
407,10878.157152985874,10878.157152985874,12604.149215603231,12604.149215603231
408,10783.440854121263,10783.440854121263,11699.650106959742,11699.650106959742
409,10682.366320390332,10682.366320390332,11691.54459990125,11691.54459990125
